medicine_no,score
MD-53063,6.022622615726244
MD-53064,28.917928571428575
MD-53065,30.93253968253969
MD-53066,4.450315490476654
MD-53067,37.721666666666664
MD-53068,88.60166666666667
MD-53069,6.245045032827461
MD-53070,8.016714285714285
MD-53071,4.857689522650509
MD-53072,31.93780952380952
MD-53073,49.53333333333333
MD-53074,35.55
MD-53075,14.118669566544565
MD-53076,17.498749999999998
MD-53077,115.31396336131289
MD-53078,31.669555555555558
MD-53079,14.876174603174602
MD-53080,56.40909090909091
MD-53081,12.9603277000777
MD-53082,12.982051587301587
MD-53083,4.002368048397192
MD-53084,43.995
MD-53085,14.118669566544565
MD-53086,44.2016152822066
MD-53087,33.51
MD-53088,25.196810828060833
MD-53089,37.97308343403996
MD-53090,10.302
MD-53091,5.690723898562261
MD-53092,6.294023809523809
MD-53093,31.85
MD-53094,124.11882251082254
MD-53095,18.81931746031746
MD-53096,17.322904761904766
MD-53097,29.96081266282737
MD-53098,5.238685229177205
MD-53099,36.99133333333334
MD-53100,6.935833333333334
MD-53101,72.18009523809523
MD-53102,28.92948340548342
MD-53103,10.175
MD-53104,36.881061327561326
MD-53105,39.28431349206349
MD-53106,59.821000000000005
MD-53107,34.1024503968254
MD-53108,6.464095238095239
MD-53109,18.99484163059163
MD-53110,21.098499999999998
MD-53111,4.5106626827931215
MD-53112,17.979884745947608
MD-53113,9.672928834700178
MD-53114,21.331846153846154
MD-53115,14.522071428571426
MD-53116,6.415940476190477
MD-53117,11.915309523809524
MD-53118,6.022622615726244
MD-53119,54.04110076035077
MD-53120,51.93666054778556
MD-53121,4.905
MD-53122,27.394333333333336
MD-53123,5.237030303030304
MD-53124,7.95
MD-53125,84.72666666666667
MD-53126,61.27807758907758
MD-53127,14.974219780219782
MD-53128,6.05
MD-53129,21.644907926108303
MD-53130,30.545000000000005
MD-53131,24.382619047619052
MD-53132,13.292030774780777
MD-53133,10.707165612165616
MD-53134,22.869833333333336
MD-53135,7.578104925189981
MD-53136,98.29664285714287
MD-53137,102.2918474025974
MD-53138,7.187269841269841
MD-53139,34.08739464834407
MD-53140,10.73
MD-53141,5.690723898562261
MD-53142,40.03177716727717
MD-53143,32.94683333333333
MD-53144,21.9115753968254
MD-53145,20.04851840361084
MD-53146,4.086022962662174
MD-53147,19.32
MD-53148,4.002368048397192
MD-53149,110.11511976911976
MD-53150,15.77109090909091
MD-53151,55.43095238095238
MD-53152,68.16669927824265
MD-53153,16.10617493777829
MD-53154,4.414736357882807
MD-53155,7.881278091082981
MD-53156,27.842685064935058
MD-53157,7.881278091082981
MD-53158,43.423471567416065
MD-53159,21.827142857142857
MD-53160,40.147043650793655
MD-53161,20.109607142857143
MD-53162,17.41
MD-53163,21.54
MD-53164,48.050928571428564
MD-53165,5.100366883116884
MD-53166,81.67394444444443
MD-53167,24.09892857142857
MD-53168,23.94833333333333
MD-53169,4.862977380317808
MD-53170,3.5550868207323525
MD-53171,9.491379509379508
MD-53172,14.911252525252523
MD-53173,6.27725
MD-53174,5.793350763008951
MD-53175,33.348
MD-53176,30.06003873903875
MD-53177,21.398000000000003
MD-53178,13.931807581307584
MD-53179,48.44165122482461
MD-53180,13.312083333333335
MD-53181,26.85666666666667
MD-53182,43.09087698412698
MD-53183,13.950607142857143
MD-53184,88.34443037518037
MD-53185,14.90577538964304
MD-53186,88.35628941568703
MD-53187,63.44318253968256
MD-53188,38.21153174603175
MD-53189,13.17108991743551
MD-53190,26.79074129357915
MD-53191,21.698109477124177
MD-53192,7.881278091082981
MD-53193,74.01873809523808
MD-53194,4.002368048397192
MD-53195,13.632
MD-53196,7.578104925189981
MD-53197,4.862977380317808
MD-53198,6.256413336663338
MD-53199,22.99219841269842
MD-53200,62.25355158730157
MD-53201,26.79074129357915
MD-53202,67.68536114308084
MD-53203,7.934259580288991
MD-53204,14.974219780219782
MD-53205,9.619059523809526
MD-53206,11.269355582281968
MD-53207,30.03003873903875
MD-53208,15.275
MD-53209,32.218
MD-53210,18.534309523809526
MD-53211,31.046553141303136
MD-53212,22.398666666666667
MD-53213,12.817706709956708
MD-53214,2.7288115563891933
MD-53215,34.131499999999996
MD-53216,17.840833333333336
MD-53217,111.41561147186148
MD-53218,14.652273046398053
MD-53219,15.254000000000001
MD-53220,32.25583333333333
MD-53221,16.10617493777829
MD-53222,101.58666666666666
MD-53223,51.095
MD-53224,7.263174603174604
MD-53225,108.15853968253967
MD-53226,60.19142857142857
MD-53227,115.31396336131289
MD-53228,45.014602783826085
MD-53229,28.9832057942058
MD-53230,11.566095238095238
MD-53231,21.005243707088585
MD-53232,17.846666666666664
MD-53233,6.245045032827461
MD-53234,52.177532486304536
MD-53235,10.254055052348455
MD-53236,36.44734749010021
MD-53237,34.826904761904764
MD-53238,27.024666666666672
MD-53239,20.01866666666667
MD-53240,25.09095238095238
MD-53241,44.4265
MD-53242,17.105666666666664
MD-53243,55.544416666666656
MD-53244,22.25
MD-53245,19.9485
MD-53246,7.881278091082981
MD-53247,39.96812944232411
MD-53248,80.84367171717172
MD-53249,80.16757485733221
MD-53250,35.35159523809522
MD-53251,58.084292929292936
MD-53252,9.37
MD-53253,19.53567965367965
MD-53254,5.793350763008951
MD-53255,16.873329365079368
MD-53256,14.226047619047621
MD-53257,53.74583333333333
MD-53258,9.882512067121047
MD-53259,19.856571428571428
MD-53260,61.987880952380955
MD-53261,69.91216666666668
MD-53262,37.505514209646556
MD-53263,7.934259580288991
MD-53264,10.698666666666666
MD-53265,49.30866666666667
MD-53266,2.6033333333333335
MD-53267,20.79
MD-53268,47.363990695979034
MD-53269,54.742333333333335
MD-53270,41.56
MD-53271,4.260002795836774
MD-53272,13.874952380952381
MD-53273,73.4149761904762
MD-53274,41.6016674592478
MD-53275,33.74939285714285
MD-53276,25.658556207681208
MD-53277,11.003811117085867
MD-53278,32.66337745587746
MD-53279,58.63866666666668
MD-53280,25.599999999999994
